id,observed_on,time_observed_at,user_id,latitude,longitude,scientific_name
34595307,10/19/19,2019-10-19 17:50:26 UTC,2377834,34.41511568,-119.846835,Plantae
34595321,10/19/19,2019-10-19 17:50:43 UTC,2377834,34.41512585,-119.8468201,Plantae
34595327,10/19/19,2019-10-19 17:52:44 UTC,2377834,34.41531988,-119.8464028,Plantae
34595337,10/19/19,2019-10-19 17:53:11 UTC,2377834,34.41530456,-119.846481,Gazania
34595352,10/19/19,2019-10-19 17:53:29 UTC,2377834,34.41523011,-119.8464837,Plantae
34595359,10/19/19,2019-10-19 17:53:50 UTC,2377834,34.41516387,-119.8464481,Plantae
34595367,10/19/19,2019-10-19 17:54:06 UTC,2377834,34.41516868,-119.8464636,Agapanthus praecox
34595390,10/19/19,2019-10-19 17:54:59 UTC,2377834,34.41506104,-119.8466118,Plantae
34595397,10/19/19,2019-10-19 17:55:14 UTC,2377834,34.41516972,-119.8464554,Gazania
34595406,10/19/19,2019-10-19 17:55:29 UTC,2377834,34.41518491,-119.8464824,Bergenia
34595411,10/19/19,2019-10-19 17:55:51 UTC,2377834,34.41521108,-119.8464864,Plantae
34596760,10/19/19,2019-10-19 18:08:05 UTC,2318667,34.41296667,-119.8421033,Dimorphotheca fruticosa
34596821,10/19/19,2019-10-19 18:09:58 UTC,2318667,34.41224167,-119.84202,Symphyotrichum
34596880,10/19/19,2019-10-19 18:10:23 UTC,2318667,34.41226667,-119.842055,Epilobium canum
34596901,10/19/19,2019-10-19 18:11:55 UTC,2318667,34.41190833,-119.841995,Eschscholzia californica
34596977,10/19/19,2019-10-19 18:12:17 UTC,2318667,34.41182833,-119.8421083,Scabiosa
34597027,10/19/19,2019-10-19 17:56:05 UTC,2377834,34.41517342,-119.846411,Strelitziaceae
34597038,10/19/19,2019-10-19 17:56:22 UTC,2377834,34.4151216,-119.8463937,Agapanthus praecox
34597054,10/19/19,2019-10-19 17:56:50 UTC,2377834,34.41508864,-119.8463847,Camellia
34597073,10/19/19,2019-10-19 17:57:43 UTC,2377834,34.41499324,-119.8464033,Clivia miniata
34597086,10/19/19,2019-10-19 17:58:22 UTC,2377834,34.41471658,-119.8462804,Asteraceae
34597098,10/19/19,2019-10-19 17:58:48 UTC,2377834,34.41468369,-119.8462968,Hemerocallis lilioasphodelus
34597111,10/19/19,2019-10-19 18:00:35 UTC,2377834,34.41357916,-119.8462669,Agapanthus praecox
34597126,10/19/19,2019-10-19 18:02:07 UTC,2377834,34.41346363,-119.8461727,Agapanthus praecox
34597150,10/19/19,2019-10-19 18:14:01 UTC,2318667,34.41167833,-119.8421383,Achillea millefolium
34597177,10/19/19,2019-10-19 18:06:28 UTC,2377834,34.41291377,-119.8473641,Pittosporum tobira
34649903,10/19/19,2019-10-19 17:21:06 UTC,1316650,34.4111302,-119.8462061,Plantae
34649927,10/19/19,2019-10-19 17:22:06 UTC,1316650,34.41109277,-119.8461258,Solanoideae
34649941,10/19/19,2019-10-19 17:23:59 UTC,1316650,34.4104138,-119.8462134,Bulbine
34678921,10/19/19,2019-10-19 18:01:47 UTC,1573615,34.40586744,-119.8443617,Lupinus arboreus
34678925,10/19/19,2019-10-19 18:07:57 UTC,1573615,34.4126564,-119.8461569,Heterotheca grandiflora
34712313,10/21/19,2019-10-21 22:56:16 UTC,1573615,34.415268,-119.8468033,Echium candicans
34722481,10/21/19,2019-10-22 01:35:25 UTC,1521145,34.41599707,-119.8445893,Dimorphotheca fruticosa
35744733,11/16/19,2019-11-16 10:13:08 UTC,1134267,34.41150491,-119.8469208,Campsis
35744790,10/12/19,2019-10-12 19:09:28 UTC,1376052,34.41173558,-119.8422404,Magnoliopsida
35744809,11/16/19,2019-11-16 18:15:17 UTC,1445795,34.41320141,-119.8481037,Salvia leucantha
35744827,11/16/19,2019-11-16 18:13:21 UTC,2358205,34.41316037,-119.8488138,Salvia leucantha
35744841,11/16/19,2019-11-16 18:16:25 UTC,1445795,34.41326766,-119.8481286,Dimorphotheca fruticosa
35744872,11/16/19,2019-11-16 18:17:39 UTC,1445795,34.41333862,-119.8479969,Dimorphotheca fruticosa
35744896,11/16/19,2019-11-16 18:18:02 UTC,2358205,34.41313751,-119.8494084,Pyracantha
35744899,11/16/19,2019-11-16 18:18:27 UTC,1445795,34.41342738,-119.8480791,Rhaphiolepis
35744923,11/16/19,2019-11-16 18:19:14 UTC,2358205,34.41313539,-119.8494691,Cotoneaster
35744970,11/16/19,2019-11-16 18:31:00 UTC,1445795,34.41466143,-119.8473094,Echium candicans
35744993,11/16/19,2019-11-16 10:22:10 UTC,1134267,34.41133304,-119.8473429,Rosa
35744997,11/16/19,2019-11-16 18:21:59 UTC,1445795,34.41362637,-119.8482079,Cichorioideae
35745007,11/16/19,2019-11-16 18:22:05 UTC,2358205,34.41278088,-119.8508745,Cotoneaster
35745015,11/16/19,2019-11-16 20:19:52 UTC,1376052,34.41440941,-119.845804,Hemerocallis lilioasphodelus
35745017,11/16/19,2019-11-16 18:22:43 UTC,1445795,34.4137421,-119.8483143,Pittosporum tobira
35745053,11/16/19,2019-11-16 10:22:21 UTC,1573615,34.41129083,-119.8473101,Bougainvillea
35745077,11/16/19,2019-11-16 10:22:43 UTC,1134267,34.41133924,-119.8473545,Lobelia
35745119,11/16/19,2019-11-16 18:25:02 UTC,1445795,34.41397243,-119.8481181,Erodium moschatum
35745135,11/16/19,2019-11-16 10:24:43 UTC,1134267,34.41092488,-119.8477518,Rhus integrifolia
35745171,11/16/19,2019-11-16 20:20:57 UTC,1376052,34.41476681,-119.8465232,Agapanthus praecox
35745184,11/16/19,2019-11-16 18:26:08 UTC,2358205,34.41320036,-119.8511719,Aloe arborescens
35745187,11/16/19,2019-11-16 10:24:33 UTC,1573615,34.4109745,-119.8476547,Magnoliopsida
35745188,11/16/19,2019-11-16 10:26:06 UTC,1134267,34.4105386,-119.8476029,Encelia californica
35745203,11/16/19,2019-11-16 18:27:32 UTC,1445795,34.41388878,-119.8478643,Asteraceae
35745299,11/16/19,2019-11-16 10:29:39 UTC,1134267,34.40933404,-119.8471872,Encelia californica
35745394,11/16/19,2019-11-16 18:32:01 UTC,1445795,34.41458625,-119.8473205,Euryops
35745411,11/16/19,2019-11-16 10:32:13 UTC,1134267,34.40897387,-119.8463159,Rosa
35745445,11/16/19,2019-11-16 18:33:05 UTC,1445795,34.4148073,-119.8473961,Echium candicans
35745448,11/16/19,2019-11-16 18:29:33 UTC,2358205,34.41316033,-119.8511299,Ericaceae
35745474,11/16/19,2019-11-16 10:34:13 UTC,1134267,34.40894939,-119.8459128,Epilobium canum
35745487,11/16/19,2019-11-16 18:34:09 UTC,1445795,34.4148062,-119.8473653,Pyracantha
35745504,11/16/19,2019-11-16 18:32:05 UTC,2358205,34.41340091,-119.8515895,Carissa macrocarpa
35745533,11/16/19,2019-11-16 18:33:22 UTC,2358205,34.41341977,-119.8515536,Rhaphiolepis indica
35745548,11/16/19,2019-11-16 18:35:23 UTC,1445795,34.41495316,-119.8470753,Asteraceae
35745586,11/16/19,2019-11-16 18:34:55 UTC,2358205,34.41330557,-119.8516394,Carpobrotus chilensis
35745608,11/16/19,2019-11-16 18:36:53 UTC,1445795,34.4151145,-119.8471192,Taraxacum
35745662,11/16/19,2019-11-16 18:39:38 UTC,2358205,34.4122506,-119.8518712,Aloe arborescens
35745674,11/16/19,2019-11-16 18:39:49 UTC,1445795,34.41534434,-119.8473215,Pelargonium peltatum
35745706,11/16/19,2019-11-16 10:41:23 UTC,1134267,34.40891423,-119.8457486,Eriogonum parvifolium
35745722,11/16/19,2019-11-16 18:40:58 UTC,1445795,34.41519045,-119.8472502,Plantae
35745741,11/16/19,2019-11-16 10:26:00 UTC,1573615,34.41057285,-119.8476686,Plantae
35745742,11/16/19,2019-11-16 20:40:57 UTC,1376052,34.41434487,-119.844091,Rhaphiolepis indica
35745745,11/16/19,2019-11-16 18:41:59 UTC,1445795,34.41511895,-119.84722,Echium candicans
35745769,11/16/19,2019-11-16 10:30:10 UTC,1573615,34.40932239,-119.8472614,Plantae
35745782,11/16/19,2019-11-16 10:42:43 UTC,1134267,34.40881432,-119.8453138,Encelia californica
35745784,11/16/19,2019-11-16 10:32:43 UTC,1573615,34.40898695,-119.846278,Baccharis pilularis
35745832,11/16/19,2019-11-16 10:44:55 UTC,1134267,34.40873251,-119.844386,Echium candicans
35745836,11/16/19,2019-11-16 18:44:47 UTC,1445795,34.41524317,-119.8466193,Gazania
35745869,11/16/19,2019-11-16 10:46:26 UTC,1134267,34.40849522,-119.843971,Carpobrotus
35745902,11/16/19,2019-11-16 18:47:18 UTC,1445795,34.41530386,-119.8464065,Angiospermae
35745943,11/16/19,2019-11-16 18:48:06 UTC,1445795,34.41522979,-119.8462601,Rhaphiolepis indica
35745950,11/16/19,2019-11-16 10:48:35 UTC,1134267,34.4078556,-119.843632,Romneya
35745969,11/16/19,2019-11-16 18:48:59 UTC,1445795,34.4153174,-119.8464394,Clivia miniata
35746030,11/16/19,2019-11-16 18:50:07 UTC,1445795,34.41542666,-119.8463443,Clivia miniata
35746078,11/16/19,2019-11-16 18:50:54 UTC,1445795,34.41550634,-119.8462449,Impatiens sodenii
35746119,11/16/19,2019-11-16 18:56:00 UTC,1445795,34.4155165,-119.8459695,Erythrina
35746125,11/16/19,2019-11-16 10:53:26 UTC,1134267,34.40601129,-119.8441934,Acmispon glaber
35746129,11/16/19,2019-11-16 18:53:19 UTC,1445795,34.41584506,-119.8465186,Echium candicans
35746185,11/16/19,2019-11-16 18:40:58 UTC,2358205,34.41225286,-119.8518854,Cassieae
35746201,11/16/19,2019-11-16 18:43:02 UTC,2358205,34.41217364,-119.8518694,Curio repens
35746229,11/16/19,2019-11-16 18:45:18 UTC,2358205,34.41274914,-119.8526832,Myrtus
35746268,11/16/19,2019-11-16 18:47:29 UTC,2358205,34.41249383,-119.8526591,Jacaranda
35746294,11/16/19,2019-11-16 18:50:39 UTC,2358205,34.41249383,-119.8526591,Salvia leucophylla
35746306,11/16/19,2019-11-16 18:52:15 UTC,2358205,34.41274914,-119.8526832,Lantana
35746325,11/16/19,2019-11-16 18:59:16 UTC,1445795,34.41581681,-119.8461193,Bougainvillea
35746329,11/16/19,2019-11-16 18:56:40 UTC,2358205,34.41302358,-119.8523633,Salvia rosmarinus
35746349,11/16/19,2019-11-16 19:00:49 UTC,2358205,34.41423573,-119.8514249,Lantana
35746403,11/16/19,2019-11-16 19:02:42 UTC,2358205,34.4142204,-119.8511912,Rosa
35746406,11/16/19,2019-11-16 19:01:42 UTC,1445795,34.41577977,-119.8460149,Nephrolepis
35746426,11/16/19,2019-11-16 10:59:59 UTC,1134267,34.40593589,-119.8443194,Heterotheca grandiflora
35746440,11/16/19,2019-11-16 10:41:06 UTC,1573615,34.40909655,-119.8458862,Centromadia
35746445,11/16/19,2019-11-16 11:04:06 UTC,1134267,34.40580212,-119.8444313,Calystegia
35746448,11/16/19,2019-11-16 19:04:50 UTC,1445795,34.4148288,-119.8459663,Bougainvillea
35746450,11/16/19,2019-11-16 19:03:55 UTC,2358205,34.4139783,-119.8513452,Salvia rosmarinus
35746451,11/16/19,2019-11-16 10:42:25 UTC,1573615,34.40885662,-119.8453911,Plantae
35746459,11/16/19,2019-11-16 10:44:53 UTC,1573615,34.40870864,-119.8443306,Bougainvillea
35746478,11/16/19,2019-11-16 19:05:50 UTC,1445795,34.41482338,-119.8459651,Spathodea
35746514,11/16/19,2019-11-16 19:05:54 UTC,2358205,34.4141144,-119.8505168,Salvia rosmarinus
35746557,11/16/19,2019-11-16 19:08:17 UTC,2358205,34.41461887,-119.8507162,Lantana
35746564,11/16/19,2019-11-16 19:08:17 UTC,1445795,34.414133,-119.8461678,Kalanchoe
35746601,11/16/19,2019-11-16 19:12:00 UTC,1445795,34.41345817,-119.8464096,Trachelospermum jasminoides
35746612,11/16/19,2019-11-16 19:09:51 UTC,2358205,34.41481303,-119.8504534,Salvia rosmarinus
35746623,11/16/19,2019-11-16 19:10:10 UTC,1445795,34.4136511,-119.8465006,Crocosmia
35746676,11/16/19,2019-11-16 19:10:53 UTC,2358205,34.4147911,-119.8504781,Lamiaceae
35746713,11/16/19,2019-11-16 19:16:00 UTC,1445795,34.4132349,-119.8473866,Salvia rosmarinus
35746849,11/16/19,2019-11-16 11:04:56 UTC,1134267,34.40575094,-119.8444034,Eriogonum
35746865,11/16/19,2019-11-16 19:15:45 UTC,2358205,34.41369786,-119.8484903,Salvia rosmarinus
35747024,11/16/19,2019-11-16 19:19:04 UTC,2358205,34.4134176,-119.8479259,Salvia leucantha
35747358,11/16/19,2019-11-16 19:27:16 UTC,1445795,34.41170823,-119.8467478,Lantana
35749189,10/24/19,2019-10-24 23:55:01 UTC,1521145,34.41287908,-119.8424068,Encelia californica
35749212,11/16/19,2019-11-16 20:12:49 UTC,1521145,34.41303515,-119.8473105,Salvia rosmarinus
35749231,11/16/19,2019-11-16 20:14:56 UTC,1521145,34.41309165,-119.8469406,Rhaphiolepis indica
35749254,11/16/19,2019-11-16 20:19:50 UTC,1521145,34.41444616,-119.84639,Hemerocallis lilioasphodelus
35749274,11/16/19,2019-11-16 20:22:03 UTC,1521145,34.41506932,-119.8468451,Echium candicans
35749304,11/16/19,2019-11-16 20:22:59 UTC,1521145,34.41523402,-119.8469532,Echium candicans
35749328,11/16/19,2019-11-16 20:23:45 UTC,1521145,34.41516265,-119.84691,Pittosporum tobira
35749347,11/16/19,2019-11-16 20:24:30 UTC,1521145,34.41518578,-119.8471068,Echium candicans
35749357,11/16/19,2019-11-16 20:26:33 UTC,1521145,34.41547678,-119.8465486,Clivia miniata
35749369,11/16/19,2019-11-16 20:27:20 UTC,1521145,34.415288,-119.8464165,Clivia miniata
35749380,11/16/19,2019-11-16 20:29:41 UTC,1521145,34.416438,-119.8458299,Agapanthus praecox
35749398,11/16/19,2019-11-16 20:30:24 UTC,1521145,34.41605201,-119.8456221,Agapanthus praecox
35749413,11/16/19,2019-11-16 20:31:23 UTC,1521145,34.41641725,-119.8454881,Agapanthus praecox
35749424,11/16/19,2019-11-16 20:33:45 UTC,1521145,34.41604501,-119.8451974,Agapanthus praecox
35749429,11/16/19,2019-11-16 20:34:43 UTC,1521145,34.41613034,-119.8449798,Dimorphotheca fruticosa
35749462,11/16/19,2019-11-16 20:36:22 UTC,1521145,34.41602305,-119.8450042,Rhaphiolepis indica
35749470,11/16/19,2019-11-16 20:37:11 UTC,1521145,34.41577063,-119.8448257,Pittosporum tobira
35749480,11/16/19,2019-11-16 20:37:50 UTC,1521145,34.41556259,-119.8447724,Clivia miniata
35749509,11/16/19,2019-11-16 20:38:52 UTC,1521145,34.41565404,-119.8450592,Clivia miniata
35749527,11/16/19,2019-11-16 20:40:57 UTC,1521145,34.41440312,-119.8441139,Rhaphiolepis indica
35749539,11/16/19,2019-11-16 20:45:07 UTC,1521145,34.41315216,-119.8427206,Salvia rosmarinus
35749552,11/16/19,2019-11-16 20:47:09 UTC,1521145,34.41306734,-119.8429443,Salvia leucantha
35749570,11/16/19,2019-11-16 20:49:21 UTC,1521145,34.41195996,-119.8428986,Salvia leucantha
35749595,11/16/19,2019-11-16 20:51:28 UTC,1521145,34.41175947,-119.8429225,Echium candicans
35749618,11/16/19,2019-11-16 20:54:23 UTC,1521145,34.41172875,-119.8421307,Encelia californica
35749640,11/16/19,2019-11-16 20:58:47 UTC,1521145,34.41197472,-119.8419389,Dimorphotheca fruticosa
35821538,11/16/19,2019-11-16 20:22:55 UTC,1376052,34.4152284,-119.8468117,Echium candicans
35821549,11/16/19,2019-11-16 20:26:33 UTC,1376052,34.41525351,-119.846435,Rhaphiolepis indica
35821579,11/16/19,2019-11-16 20:30:05 UTC,1376052,34.41622288,-119.8455488,Agapanthus praecox
35821619,11/16/19,2019-11-16 20:31:08 UTC,1376052,34.41635137,-119.845551,Agapanthus praecox
35897125,11/20/19,2019-11-20 13:19:40 UTC,1134267,34.41256208,-119.8418877,Alcea rosea
35897180,11/20/19,2019-11-20 13:20:31 UTC,1134267,34.41253957,-119.8419506,Alcea rosea
35897214,11/20/19,2019-11-20 13:21:22 UTC,1134267,34.4125713,-119.8419792,Alcea rosea
35923352,11/21/19,2019-11-21 20:39:56 UTC,1521145,34.41197208,-119.8435907,Dimorphotheca fruticosa
35923588,11/21/19,2019-11-21 20:40:33 UTC,1521145,34.41193415,-119.8435041,Echium candicans
35923596,11/21/19,2019-11-21 20:41:11 UTC,1521145,34.41209898,-119.8435263,Dimorphotheca fruticosa
35923612,11/21/19,2019-11-21 20:42:14 UTC,1521145,34.41198503,-119.8433596,Echium candicans
35923618,11/21/19,2019-11-21 20:42:56 UTC,1521145,34.41200311,-119.8432817,Echium candicans
35923626,11/21/19,2019-11-21 20:43:42 UTC,1521145,34.41198771,-119.8428852,Salvia leucantha
35923635,11/21/19,2019-11-21 20:44:24 UTC,1521145,34.41216168,-119.8427312,Salvia leucantha
35956915,11/22/19,2019-11-22 22:24:21 UTC,1521145,34.41963573,-119.8545361,Encelia californica
35958525,11/16/19,2019-11-16 20:31:42 UTC,1376052,34.41644437,-119.8455388,Agapanthus praecox
35958534,11/16/19,2019-11-16 20:33:40 UTC,1376052,34.41612657,-119.8450764,Agapanthus praecox
35958537,11/16/19,2019-11-16 20:34:52 UTC,1376052,34.41612741,-119.8449692,Dimorphotheca fruticosa
35958544,11/16/19,2019-11-16 20:35:43 UTC,1376052,34.41608688,-119.8449935,Dimorphotheca fruticosa
35958554,11/16/19,2019-11-16 20:36:24 UTC,1376052,34.41587561,-119.8448539,Lantana montevidensis
35958566,11/16/19,2019-11-16 20:37:43 UTC,1376052,34.4155188,-119.8448372,Clivia miniata
35958577,11/16/19,2019-11-16 20:38:40 UTC,1376052,34.4154771,-119.8448281,Agapanthus praecox
35958602,11/16/19,2019-11-16 20:49:20 UTC,1376052,34.41185159,-119.8429999,Echium candicans
35958621,11/16/19,2019-11-16 20:50:14 UTC,1376052,34.41199035,-119.8429312,Alcea rosea
35958638,11/16/19,2019-11-16 20:50:50 UTC,1376052,34.41197719,-119.8429036,Alcea rosea
35958655,11/16/19,2019-11-16 20:51:35 UTC,1376052,34.41185167,-119.8430343,Salvia leucantha
35958689,11/16/19,2019-11-16 20:52:19 UTC,1376052,34.4116917,-119.8429545,Salvia leucantha
35958729,11/16/19,2019-11-16 20:54:25 UTC,1376052,34.41182229,-119.842048,Eschscholzia californica
35958759,11/16/19,2019-11-16 20:58:35 UTC,1376052,34.41186533,-119.8419645,Eschscholzia californica
35963561,10/19/19,2019-10-19 17:24:47 UTC,1316650,34.41042847,-119.8462086,Taraxacum officinale
35963572,10/19/19,2019-10-19 17:26:42 UTC,1316650,34.41000975,-119.8458255,Carissa macrocarpa
35963582,10/19/19,2019-10-19 17:28:32 UTC,1316650,34.40933974,-119.8453748,Hemerocallis × hybrids
35963599,10/19/19,2019-10-19 17:31:32 UTC,1316650,34.409155,-119.8448425,Bougainvillea
35963613,10/19/19,2019-10-19 17:35:29 UTC,1316650,34.40850683,-119.844031,Carpobrotus
35963629,10/19/19,2019-10-19 17:49:33 UTC,1316650,34.40843261,-119.8439921,Echium
35963640,10/19/19,2019-10-19 17:54:50 UTC,1316650,34.40755393,-119.8436772,Encelia californica
35963649,10/19/19,2019-10-19 17:56:56 UTC,1316650,34.40679604,-119.8438159,Centromadia fitchii
36026862,11/24/19,2019-11-24 10:34:25 UTC,1316650,34.41330291,-119.8480084,Strelitzia reginae
36026867,11/24/19,2019-11-24 10:35:02 UTC,1316650,34.41326637,-119.8481022,Salvia leucantha
36026922,11/24/19,2019-11-24 10:35:56 UTC,1316650,34.41330384,-119.8481239,Bougainvillea × buttiana
36026948,11/24/19,2019-11-24 10:37:13 UTC,1316650,34.41335295,-119.8479688,Rhaphiolepis indica
36027014,11/24/19,2019-11-24 10:40:25 UTC,1316650,34.41469058,-119.8473286,Echium candicans
36027028,11/24/19,2019-11-24 10:41:36 UTC,1316650,34.41475214,-119.84722,Pyracantha
36027202,11/24/19,2019-11-24 11:06:40 UTC,1134267,34.41174975,-119.8448266,Carissa macrocarpa
36027243,11/16/19,2019-11-16 11:05:01 UTC,1573615,34.40581068,-119.8443651,Convolvulus
36027263,11/24/19,2019-11-24 11:10:06 UTC,1134267,34.41164284,-119.8435443,Bougainvillea
36027316,11/24/19,2019-11-24 11:11:26 UTC,1134267,34.41179027,-119.8429669,Echium candicans
36027327,11/24/19,2019-11-24 11:11:07 UTC,1573615,34.41172542,-119.8431547,Bougainvillea
36027358,11/24/19,2019-11-24 11:12:16 UTC,1134267,34.41186567,-119.8429867,Echium candicans
36027383,11/24/19,2019-11-24 11:13:27 UTC,1134267,34.41171626,-119.8426214,Eschscholzia californica
36027409,11/24/19,2019-11-24 11:14:36 UTC,1134267,34.41167586,-119.8423184,Eschscholzia californica
36027435,11/24/19,2019-11-24 11:15:13 UTC,1134267,34.41181588,-119.8422085,Eschscholzia californica
36028734,11/24/19,2019-11-24 11:20:38 UTC,1134267,34.41173805,-119.8421383,Symphyotrichum chilense
36028794,11/24/19,2019-11-24 21:32:07 UTC,1521145,34.41201927,-119.8420765,Eschscholzia californica
36029102,11/24/19,2019-11-24 11:21:40 UTC,1134267,34.41177657,-119.8420681,Apis mellifera
36029256,11/24/19,2019-11-24 11:49:54 UTC,1134267,34.41229021,-119.8419976,Alcea
36029439,11/24/19,2019-11-24 12:02:03 UTC,1134267,34.41258077,-119.8442288,Magnoliopsida
36029784,11/24/19,2019-11-24 21:11:04 UTC,1521145,34.41160168,-119.8433699,Bougainvillea
36029797,11/24/19,2019-11-24 21:12:29 UTC,1521145,34.41171006,-119.8431259,Salvia leucantha
36029832,11/24/19,2019-11-24 21:13:15 UTC,1521145,34.41171065,-119.8427005,Salvia leucantha
36029895,11/24/19,2019-11-24 21:15:28 UTC,1521145,34.41175549,-119.8421619,Encelia californica
36029938,11/24/19,2019-11-24 21:27:41 UTC,1521145,34.41169585,-119.8419787,Eschscholzia californica
36029969,11/24/19,2019-11-24 21:28:44 UTC,1521145,34.41179212,-119.8420195,Eschscholzia californica
36029981,11/24/19,2019-11-24 21:30:09 UTC,1521145,34.41194513,-119.8421288,Eschscholzia californica
36029989,11/24/19,2019-11-24 21:30:51 UTC,1521145,34.41239716,-119.8417658,Dimorphotheca fruticosa
36030001,11/24/19,2019-11-24 10:42:27 UTC,1316650,34.41476442,-119.847329,Echium candicans
36030006,11/24/19,2019-11-24 21:31:37 UTC,1521145,34.41203129,-119.84202,Eschscholzia californica
36030026,11/24/19,2019-11-24 21:44:36 UTC,1521145,34.4122395,-119.8420415,Alcea rosea
36030035,11/24/19,2019-11-24 10:43:17 UTC,1316650,34.41470701,-119.8473461,Asteraceae
36030037,11/24/19,2019-11-24 21:45:08 UTC,1521145,34.41222953,-119.8420423,Alcea rosea
36030054,11/24/19,2019-11-24 21:50:24 UTC,1521145,34.41223904,-119.8421689,Alcea rosea
36030071,11/24/19,2019-11-24 21:55:26 UTC,1521145,34.41202492,-119.8435113,Dimorphotheca fruticosa
36030072,11/24/19,2019-11-24 10:44:37 UTC,1316650,34.41515804,-119.8474318,Bougainvillea
36030089,11/24/19,2019-11-24 21:56:28 UTC,1521145,34.41194915,-119.8436216,Dimorphotheca fruticosa
36030108,11/24/19,2019-11-24 21:56:58 UTC,1521145,34.41202828,-119.8435928,Dimorphotheca fruticosa
36030117,11/24/19,2019-11-24 10:45:23 UTC,1316650,34.41519157,-119.8474766,Agapanthus praecox
36030122,11/24/19,2019-11-24 21:57:35 UTC,1521145,34.41207869,-119.8435219,Dimorphotheca fruticosa
36030135,11/24/19,2019-11-24 10:46:03 UTC,1316650,34.4152116,-119.84736,Pelargonium peltatum
36030138,11/24/19,2019-11-24 22:06:49 UTC,1521145,34.41219403,-119.84615,Rhaphiolepis indica
36030168,11/24/19,2019-11-24 22:07:23 UTC,1521145,34.41209252,-119.8462271,Rhaphiolepis indica
36030169,11/24/19,2019-11-24 10:47:11 UTC,1316650,34.41551305,-119.8474011,Agapanthus praecox
36030232,11/24/19,2019-11-24 10:47:46 UTC,1316650,34.41553962,-119.8474244,Euryops pectinatus
36030258,11/24/19,2019-11-24 10:49:02 UTC,1316650,34.41558246,-119.8474664,Agapanthus praecox
36030278,11/24/19,2019-11-24 10:49:48 UTC,1316650,34.41554009,-119.8474699,Agapanthus praecox
36030300,11/24/19,2019-11-24 10:51:14 UTC,1316650,34.41596044,-119.8474247,Erythrina
36030395,11/24/19,2019-11-24 10:53:11 UTC,1316650,34.41524626,-119.8470351,Echium candicans
36030420,11/24/19,2019-11-24 10:54:09 UTC,1316650,34.41515284,-119.8468215,Echium candicans
36030497,11/24/19,2019-11-24 10:57:25 UTC,1316650,34.41314072,-119.8474382,Salvia rosmarinus
36030550,11/24/19,2019-11-24 11:03:37 UTC,1316650,34.41186785,-119.8468484,Plantae
36030572,11/24/19,2019-11-24 11:07:30 UTC,1316650,34.41174501,-119.8446537,Plantae
36030659,11/24/19,2019-11-24 11:09:13 UTC,1316650,34.41154514,-119.8439387,Bougainvillea
36030740,11/24/19,2019-11-24 11:10:40 UTC,1316650,34.41144529,-119.8439716,Bougainvillea
36030755,11/24/19,2019-11-24 11:11:30 UTC,1316650,34.41172879,-119.8433542,Bougainvillea
36030822,11/24/19,2019-11-24 11:14:30 UTC,1316650,34.41177003,-119.8422667,Epilobium canum
36030866,11/24/19,2019-11-24 11:28:28 UTC,1316650,34.41177938,-119.84214,Epilobium canum
36030887,11/24/19,2019-11-24 11:29:04 UTC,1316650,34.41179794,-119.8421667,Eschscholzia californica
36030903,11/24/19,2019-11-24 11:29:57 UTC,1316650,34.41173009,-119.8421459,Asteraceae
36030938,11/24/19,2019-11-24 11:31:06 UTC,1316650,34.41174845,-119.8421099,Asteraceae
36030965,11/24/19,2019-11-24 11:31:48 UTC,1316650,34.41173558,-119.8421809,Encelia californica
36030988,11/24/19,2019-11-24 11:44:37 UTC,1316650,34.41225958,-119.8420355,Asteraceae
36031000,11/24/19,2019-11-24 11:45:41 UTC,1316650,34.41217995,-119.8420997,Achillea
36031015,11/24/19,2019-11-24 11:47:30 UTC,1316650,34.41220643,-119.8420027,Alcea
36031033,11/24/19,2019-11-24 11:48:49 UTC,1316650,34.41227148,-119.8421251,Epilobium canum
36031068,11/24/19,2019-11-24 11:49:44 UTC,1316650,34.41219914,-119.8421821,Alcea
36031093,11/24/19,2019-11-24 11:50:40 UTC,1316650,34.41213519,-119.8420898,Achillea
36031107,11/24/19,2019-11-24 11:51:59 UTC,1316650,34.41209315,-119.8426264,Fuchsia
36031134,11/24/19,2019-11-24 11:55:37 UTC,1316650,34.41200573,-119.8436056,Dimorphotheca fruticosa
36031162,11/24/19,2019-11-24 11:58:16 UTC,1316650,34.41198515,-119.8433166,Pelargonium
36031183,11/24/19,2019-11-24 12:00:39 UTC,1316650,34.41193042,-119.8435791,Echium candicans
36031199,11/24/19,2019-11-24 12:02:27 UTC,1316650,34.41228921,-119.8445203,Pittosporum tobira
36107045,11/26/19,2019-11-26 11:57:44 UTC,1573615,34.41333633,-119.8458174,Bougainvillea
36107095,11/26/19,2019-11-26 11:58:36 UTC,1573615,34.41329039,-119.8458428,Bougainvillea
36413613,12/4/19,2019-12-04 21:59:49 UTC,1521145,34.41307853,-119.850451,Pittosporum tobira
36413636,12/5/19,2019-12-05 19:21:33 UTC,1521145,34.41203016,-119.8444048,Echium candicans
36413645,12/5/19,2019-12-05 19:22:14 UTC,1521145,34.41170972,-119.8440806,Echium candicans
36413653,12/5/19,2019-12-05 19:22:49 UTC,1521145,34.41178579,-119.8439241,Bougainvillea
36413658,12/5/19,2019-12-05 19:23:25 UTC,1521145,34.41175872,-119.8436823,Bougainvillea
